title,year,doi,openalex_id,cited_by,is_oa,pdf_url,landing_url,venue,doi_key,title_norm,citation_score,recency_score,kw_score_raw,kw_score,gold_probability,cluster3_probability,ml_match_gold,ml_match_cluster,ml_score_gold,ml_score_cluster3,ml_score_total,final_score
"Zinc Anode for Mild Aqueous Zinc-Ion Batteries: Challenges, Strategies, and Perspectives",2022,10.1007/s40820-021-00782-5,https://openalex.org/W4206321081,510,True,https://link.springer.com/content/pdf/10.1007/s40820-021-00782-5.pdf,https://doi.org/10.1007/s40820-021-00782-5,Nano-Micro Letters,10.1007s40820-021-00782-5,zinc anode for mild aqueous zinc ion batteries challenges strategies and perspectives,31.181847951018522,0.7,0.0,0.0,0.344425042916489,0.0696359068061508,doi_key,doi_key,4.133100514997868,0.5570872544492064,4.690187769447075,36.57203572046559
Recent Progresses in Electrocatalysts for Water Electrolysis,2018,10.1007/s41918-018-0014-z,https://openalex.org/W2883757223,475,True,https://link.springer.com/content/pdf/10.1007/s41918-018-0014-z.pdf,https://doi.org/10.1007/s41918-018-0014-z,Electrochemical Energy Reviews,10.1007s41918-018-0014-z,recent progresses in electrocatalysts for water electrolysis,30.827089271157103,0.3,0.0,0.0,0.3696176607420774,0.1251340575343967,doi_key,doi_key,4.435411928904929,1.0010724602751735,5.4364843891801025,36.563573660337205
Advances in flexible organic field-effect transistors and their applications for flexible electronics,2022,10.1038/s41528-022-00133-3,https://openalex.org/W4205740463,486,True,https://www.nature.com/articles/s41528-022-00133-3.pdf,https://doi.org/10.1038/s41528-022-00133-3,npj Flexible Electronics,10.1038s41528-022-00133-3,advances in flexible organic field effect transistors and their applications for flexible electronics,30.94132061541295,0.7,0.0,0.0,0.3531965829592131,0.0851922773901879,doi_key,doi_key,4.238358995510557,0.6815382191215033,4.91989721463206,36.56121783004501
Dye-sensitized solar cells strike back,2021,10.1039/d0cs01336f,https://openalex.org/W3203019058,499,True,https://pubs.rsc.org/en/content/articlepdf/2021/cs/d0cs01336f,https://doi.org/10.1039/d0cs01336f,Chemical Society Reviews,10.1039d0cs01336f,dye sensitized solar cells strike back,31.073040492110955,0.6,0.0,0.0,0.3501498376214614,0.0814644635526475,doi_key,doi_key,4.201798051457537,0.65171570842118,4.853513759878717,36.52655425198967
"Synthesis, optoelectronic properties and applications of halide perovskites",2020,10.1039/c9cs00848a,https://openalex.org/W3020144358,506,True,https://pubs.rsc.org/en/content/articlepdf/2020/cs/c9cs00848a,https://doi.org/10.1039/c9cs00848a,Chemical Society Reviews,10.1039c9cs00848a,synthesis optoelectronic properties and applications of halide perovskites,31.142555017955917,0.5,0.0,0.0,0.3416845669388097,0.094509221745647,doi_key,doi_key,4.100214803265716,0.756073773965176,4.856288577230893,36.49884359518681
"Progress, challenges and perspectives in flexible perovskite solar cells",2016,10.1039/c6ee01137c,https://openalex.org/W2516530664,417,True,https://pubs.rsc.org/en/content/articlepdf/2016/ee/c6ee01137c,https://doi.org/10.1039/c6ee01137c,Energy & Environmental Science,10.1039c6ee01137c,progress challenges and perspectives in flexible perovskite solar cells,30.17740716262378,0.1,0.0,0.0,0.4594696544108011,0.087926920538627,doi_key,doi_key,5.513635852929614,0.703415364309016,6.21705121723863,36.49445837986241
Pure crystal orientation and anisotropic charge transport in large-area hybrid perovskite films,2016,10.1038/ncomms13407,https://openalex.org/W2552559875,227,True,https://www.nature.com/articles/ncomms13407.pdf,https://doi.org/10.1038/ncomms13407,Nature Communications,10.1038ncomms13407,pure crystal orientation and anisotropic charge transport in large area hybrid perovskite films,27.146728144772204,0.1,1.0,2.0,0.4864604188286948,0.176049325794364,doi_key,doi_key,5.837525025944338,1.408394606354912,7.24591963229925,36.492647777071454
Piezoelectric Nano‐Biomaterials for Biomedicine and Tissue Regeneration,2020,10.1002/adfm.201909045,https://openalex.org/W3008594216,497,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201909045,https://doi.org/10.1002/adfm.201909045,Advanced Functional Materials,10.1002adfm.201909045,piezoelectric nano biomaterials for biomedicine and tissue regeneration,31.053000385123262,0.5,0.0,0.0,0.3583136159727891,0.0779607964798346,doi_key,doi_key,4.299763391673469,0.6236863718386768,4.923449763512146,36.47645014863541
"Colloidal lead halide perovskite nanocrystals: synthesis, optical properties and applications",2016,10.1038/am.2016.167,https://openalex.org/W2555716431,479,True,https://www.nature.com/articles/am2016167.pdf,https://doi.org/10.1038/am.2016.167,NPG Asia Materials,10.1038am.2016.167,colloidal lead halide perovskite nanocrystals synthesis optical properties and applications,30.868930519509682,0.1,0.0,0.0,0.3926993488008147,0.0943785659019883,doi_key,doi_key,4.712392185609776,0.7550285272159064,5.467420712825683,36.43635123233537
"Future prospects and recent developments of polyvinylidene fluoride (PVDF) piezoelectric polymer; fabrication methods, structure, and electro-mechanical properties",2023,10.1039/d2ra06774a,https://openalex.org/W4317777902,284,True,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d2ra06774a,https://doi.org/10.1039/d2ra06774a,RSC Advances,10.1039d2ra06774a,future prospects and recent developments of polyvinylidene fluoride pvdf piezoelectric polymer fabrication methods structure and electro mechanical properties,28.262445901343256,0.8,0.0,0.0,0.3545683358853108,0.3730915013625385,doi_key,doi_key,4.25482003062373,2.984732010900308,7.239552041524037,36.301997942867295
Highly efficient oxygen evolution reaction via facile bubble transport realized by three-dimensionally stack-printed catalysts,2020,10.1038/s41467-020-18686-0,https://openalex.org/W3089918156,203,True,https://www.nature.com/articles/s41467-020-18686-0.pdf,https://doi.org/10.1038/s41467-020-18686-0,Nature Communications,10.1038s41467-020-18686-0,highly efficient oxygen evolution reaction via facile bubble transport realized by three dimensionally stack printed catalysts,26.59059996922108,0.5,1.5,3.0,0.4187992005885783,0.1460580292294383,doi_key,doi_key,5.025590407062939,1.1684642338355065,6.194054640898446,36.284654610119524
Edge stabilization in reduced-dimensional perovskites,2020,10.1038/s41467-019-13944-2,https://openalex.org/W3000612679,224,True,https://www.nature.com/articles/s41467-019-13944-2.pdf,https://doi.org/10.1038/s41467-019-13944-2,Nature Communications,10.1038s41467-019-13944-2,edge stabilization in reduced dimensional perovskites,27.0805020110221,0.5,0.0,0.0,0.4657743132305569,0.3872686014093611,doi_key,doi_key,5.589291758766683,3.0981488112748887,8.687440570041572,36.26794258106367
"Graphene quantum dot based materials for sensing, bio-imaging and energy storage applications: a review",2020,10.1039/d0ra03938a,https://openalex.org/W3036362356,302,True,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra03938a,https://doi.org/10.1039/d0ra03938a,RSC Advances,10.1039d0ra03938a,graphene quantum dot based materials for sensing bio imaging and energy storage applications a review,28.568664027546845,0.5,0.0,0.0,0.3568907050220695,0.3468602971902041,doi_key,doi_key,4.282688460264834,2.774882377521633,7.057570837786466,36.12623486533331
"Research Update: Large-area deposition, coating, printing, and processing techniques for the upscaling of perovskite solar cell technology",2016,10.1063/1.4962478,https://openalex.org/W2521353428,263,True,https://aip.scitation.org/doi/pdf/10.1063/1.4962478,https://doi.org/10.1063/1.4962478,APL Materials,10.10631.4962478,research update large area deposition coating printing and processing techniques for the upscaling of perovskite solar cell technology,27.879745515731578,0.1,2.5,5.0,0.2199057215858412,0.0615181328699089,doi_key,doi_key,2.6388686590300945,0.4921450629592712,3.1310137219893655,36.11075923772094
Monolithic Perovskite Tandem Solar Cells: A Review of the Present Status and Advanced Characterization Methods Toward 30% Efficiency,2020,10.1002/aenm.201904102,https://openalex.org/W3023269376,492,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201904102,https://doi.org/10.1002/aenm.201904102,Advanced Energy Materials,10.1002aenm.201904102,monolithic perovskite tandem solar cells a review of the present status and advanced characterization methods toward 30 efficiency,31.00254587021345,0.5,0.0,0.0,0.3341084106964663,0.0688953544040831,doi_key,doi_key,4.009300928357596,0.5511628352326648,4.560463763590261,36.06300963380371
High-performance quasi-2D perovskite light-emitting diodes: from materials to devices,2021,10.1038/s41377-021-00501-0,https://openalex.org/W3138583285,477,True,https://www.nature.com/articles/s41377-021-00501-0.pdf,https://doi.org/10.1038/s41377-021-00501-0,Light Science & Applications,10.1038s41377-021-00501-0,high performance quasi 2d perovskite light emitting diodes from materials to devices,30.848053662457282,0.6,0.0,0.0,0.3488928576979879,0.0467963286730872,doi_key,doi_key,4.1867142923758545,0.3743706293846976,4.5610849217605525,36.00913858421784
"The versatile biomedical applications of bismuth-based nanoparticles and composites: therapeutic, diagnostic, biosensing, and regenerative properties",2020,10.1039/c9cs00283a,https://openalex.org/W3003821136,483,True,https://pubs.rsc.org/en/content/articlepdf/2020/cs/c9cs00283a,https://doi.org/10.1039/c9cs00283a,Chemical Society Reviews,10.1039c9cs00283a,the versatile biomedical applications of bismuth based nanoparticles and composites therapeutic diagnostic biosensing and regenerative properties,30.91042453358316,0.5,0.0,0.0,0.3313353109137577,0.0552092180200933,doi_key,doi_key,3.976023730965092,0.4416737441607464,4.417697475125839,35.828122008709
Formulation of functional materials for inkjet printing: A pathway towards fully 3D printed electronics,2023,10.1016/j.mtelec.2023.100058,https://openalex.org/W4386753321,70,True,https://ars.els-cdn.com/content/image/1-s2.0-S2772949423000347-ga1_lrg.jpg,https://doi.org/10.1016/j.mtelec.2023.100058,Materials Today Electronics,10.1016j.mtelec.2023.100058,formulation of functional materials for inkjet printing a pathway towards fully 3d printed electronics,21.313399385206576,0.8,6.5,13.0,0.0449935440596837,0.0104262097735464,doi_key,doi_key,0.5399225287162044,0.0834096781883712,0.6233322069045756,35.736731592111155
Recent Progress on the Long‐Term Stability of Perovskite Solar Cells,2018,10.1002/advs.201700387,https://openalex.org/W2790911031,438,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201700387,https://doi.org/10.1002/advs.201700387,Advanced Science,10.1002advs.201700387,recent progress on the long term stability of perovskite solar cells,30.422497065375858,0.3,0.0,0.0,0.3630196746446845,0.0668019868210585,doi_key,doi_key,4.356236095736214,0.534415894568468,4.890651990304682,35.61314905568054
"Advances in organic photovoltaic cells: a comprehensive review of materials, technologies, and performance",2023,10.1039/d3ra01454a,https://openalex.org/W4366453611,254,True,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d3ra01454a,https://doi.org/10.1039/d3ra01454a,RSC Advances,10.1039d3ra01454a,advances in organic photovoltaic cells a comprehensive review of materials technologies and performance,27.70631772579213,0.8,0.0,0.0,0.3203065978922875,0.4006390030315311,doi_key,doi_key,3.84367917470745,3.205112024252249,7.048791198959699,35.55510892475183
Emerging electrochemical energy conversion and storage technologies,2014,10.3389/fchem.2014.00079,https://openalex.org/W2161867954,456,True,https://www.frontiersin.org/articles/10.3389/fchem.2014.00079/pdf,https://doi.org/10.3389/fchem.2014.00079,Frontiers in Chemistry,10.3389fchem.2014.00079,emerging electrochemical energy conversion and storage technologies,30.623416954471026,0.0,0.0,0.0,0.3495179521682289,0.0911630811039764,doi_key,doi_key,4.194215426018747,0.7293046488318112,4.9235200748505585,35.54693702932158
Graphene Oxide and Derivatives: The Place in Graphene Family,2019,10.3389/fphy.2018.00149,https://openalex.org/W2912008130,426,True,https://www.frontiersin.org/articles/10.3389/fphy.2018.00149/pdf,https://doi.org/10.3389/fphy.2018.00149,Frontiers in Physics,10.3389fphy.2018.00149,graphene oxide and derivatives the place in graphene family,30.283920066143125,0.4,0.0,0.0,0.3445664381850761,0.0872918502386749,doi_key,doi_key,4.134797258220913,0.6983348019093992,4.833132060130312,35.517052126273434
20.8% slot-die coated MAPbI3 perovskite solar cells by optimal DMSO-content and age of 2-ME based precursor inks,2020,10.21203/rs.3.rs-93765/v1,https://openalex.org/W4242375312,33,True,https://www.researchsquare.com/article/rs-93765/v1.pdf?c=1603247062000,https://doi.org/10.21203/rs.3.rs-93765/v1,UNKNOWN,10.21203rs.3.rs-93765v1,20 8 slot die coated mapbi3 perovskite solar cells by optimal dmso content and age of 2 me based precursor inks,17.63180262308081,0.5,8.5,17.0,0.0217008369736045,0.0076765763926601,doi_key,doi_key,0.260410043683254,0.0614126111412808,0.32182265482453476,35.453625277905346
Device simulation of highly efficient eco-friendly CH3NH3SnI3 perovskite solar cell,2021,10.1038/s41598-021-82817-w,https://openalex.org/W3128517286,297,True,https://www.nature.com/articles/s41598-021-82817-w.pdf,https://doi.org/10.1038/s41598-021-82817-w,Scientific Reports,10.1038s41598-021-82817-w,device simulation of highly efficient eco friendly ch3nh3sni3 perovskite solar cell,28.485467432527024,0.6,0.0,0.0,0.3205702188867123,0.3138059448729829,doi_key,doi_key,3.846842626640547,2.5104475589838633,6.357290185624411,35.44275761815143
The 2020 photovoltaic technologies roadmap,2020,10.1088/1361-6463/ab9c6a,https://openalex.org/W3034837531,421,True,https://iopscience.iop.org/article/10.1088/1361-6463/ab9c6a/pdf,https://doi.org/10.1088/1361-6463/ab9c6a,Journal of Physics D Applied Physics,10.10881361-6463ab9c6a,the 2020 photovoltaic technologies roadmap,30.22502657018006,0.5,0.0,0.0,0.330188489520095,0.0806632053260021,doi_key,doi_key,3.9622618742411397,0.6453056426080168,4.607567516849157,35.332594087029214
Excess charge-carrier induced instability of hybrid perovskites,2018,10.1038/s41467-018-07438-w,https://openalex.org/W2900711066,231,True,https://www.nature.com/articles/s41467-018-07438-w.pdf,https://doi.org/10.1038/s41467-018-07438-w,Nature Communications,10.1038s41467-018-07438-w,excess charge carrier induced instability of hybrid perovskites,27.23368685833155,0.3,0.0,0.0,0.4901965701361742,0.2255641752336837,doi_key,doi_key,5.88235884163409,1.8045134018694695,7.68687224350356,35.22055910183511
Roll‐to‐Roll Slot Die Coated Perovskite for Efficient Flexible Solar Cells,2018,10.1002/aenm.201801935,https://openalex.org/W2896268144,239,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201801935,https://doi.org/10.1002/aenm.201801935,Advanced Energy Materials,10.1002aenm.201801935,roll to roll slot die coated perovskite for efficient flexible solar cells,27.403194616709957,0.3,2.5,5.0,0.1772557556330212,0.0406616277475931,doi_key,doi_key,2.1270690675962545,0.3252930219807448,2.452362089576999,35.15555670628696
Interfacial Materials for Organic Solar Cells: Recent Advances and Perspectives,2016,10.1002/advs.201500362,https://openalex.org/W2281370366,463,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201500362,https://doi.org/10.1002/advs.201500362,Advanced Science,10.1002advs.201500362,interfacial materials for organic solar cells recent advances and perspectives,30.699422761131277,0.1,0.0,0.0,0.3254374864925058,0.0549498278594061,doi_key,doi_key,3.9052498379100697,0.4395986228752488,4.344848460785318,35.1442712219166
In situ dynamic observations of perovskite crystallisation and microstructure evolution intermediated from [PbI6]4− cage nanoparticles,2017,10.1038/ncomms15688,https://openalex.org/W2662873333,240,True,https://www.nature.com/articles/ncomms15688.pdf,https://doi.org/10.1038/ncomms15688,Nature Communications,10.1038ncomms15688,in situ dynamic observations of perovskite crystallisation and microstructure evolution intermediated from pbi6 4 cage nanoparticles,27.423984667453276,0.2,0.0,0.0,0.4804768652768473,0.2173693577995086,doi_key,doi_key,5.765722383322167,1.738954862396069,7.504677245718236,35.12866191317151
A review of aerosol jet printing—a non-traditional hybrid process for micro-manufacturing,2019,10.1007/s00170-019-03438-2,https://openalex.org/W2944404756,413,True,https://link.springer.com/content/pdf/10.1007/s00170-019-03438-2.pdf,https://doi.org/10.1007/s00170-019-03438-2,The International Journal of Advanced Manufacturing Technology,10.1007s00170-019-03438-2,a review of aerosol jet printing a non traditional hybrid process for micro manufacturing,30.129329869126572,0.4,0.0,0.0,0.3280356008358237,0.0804329995340906,doi_key,doi_key,3.9364272100298847,0.6434639962727248,4.57989120630261,35.10922107542918
Aqueous dye-sensitized solar cells,2015,10.1039/c4cs00456f,https://openalex.org/W2163203770,453,True,https://pubs.rsc.org/en/content/articlepdf/2015/cs/c4cs00456f,https://doi.org/10.1039/c4cs00456f,Chemical Society Reviews,10.1039c4cs00456f,aqueous dye sensitized solar cells,30.59048599020674,0.0,0.0,0.0,0.3262410371162012,0.0739425684784303,doi_key,doi_key,3.9148924453944147,0.5915405478274424,4.506432993221857,35.096918983428594
Semiconducting Metal Oxide Based Sensors for Selective Gas Pollutant Detection,2009,10.3390/s91008158,https://openalex.org/W2128742521,435,True,https://www.mdpi.com/1424-8220/9/10/8158/pdf?version=1403311813,https://doi.org/10.3390/s91008158,Sensors,10.3390s91008158,semiconducting metal oxide based sensors for selective gas pollutant detection,30.38821121674517,0.0,0.0,0.0,0.3371408424074681,0.0782611391494359,doi_key,doi_key,4.045690108889618,0.6260891131954872,4.671779222085105,35.059990438830276
Enhancement of thermal stability for perovskite solar cells through cesium doping,2017,10.1039/c6ra28501e,https://openalex.org/W2603238395,226,True,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c6ra28501e,https://doi.org/10.1039/c6ra28501e,RSC Advances,10.1039c6ra28501e,enhancement of thermal stability for perovskite solar cells through cesium doping,27.124750087407016,0.2,0.0,0.0,0.3296290186162327,0.4702068672671868,doi_key,doi_key,3.9555482233947927,3.7616549381374944,7.717203161532288,35.0419532489393
Cu2O photocathodes with band-tail states assisted hole transport for standalone solar water splitting,2020,10.1038/s41467-019-13987-5,https://openalex.org/W2999746085,231,True,https://www.nature.com/articles/s41467-019-13987-5.pdf,https://doi.org/10.1038/s41467-019-13987-5,Nature Communications,10.1038s41467-019-13987-5,cu2o photocathodes with band tail states assisted hole transport for standalone solar water splitting,27.23368685833155,0.5,0.0,0.0,0.4531355653049982,0.2320052209317353,doi_key,doi_key,5.4376267836599785,1.8560417674538825,7.293668551113861,35.027355409445406
Dimension control of in situ fabricated CsPbClBr2 nanocrystal films toward efficient blue light-emitting diodes,2020,10.1038/s41467-020-20163-7,https://openalex.org/W3116386156,238,True,https://www.nature.com/articles/s41467-020-20163-7.pdf,https://doi.org/10.1038/s41467-020-20163-7,Nature Communications,10.1038s41467-020-20163-7,dimension control of in situ fabricated cspbclbr2 nanocrystal films toward efficient blue light emitting diodes,27.382317759657553,0.5,0.0,0.0,0.475305103740723,0.1800856243741384,doi_key,doi_key,5.703661244888676,1.440684994993107,7.1443462398817825,35.02666399953934
Design of highly efficient deep-blue organic afterglow through guest sensitization and matrices rigidification,2020,10.1038/s41467-020-18572-9,https://openalex.org/W3088438454,245,True,https://www.nature.com/articles/s41467-020-18572-9.pdf,https://doi.org/10.1038/s41467-020-18572-9,Nature Communications,10.1038s41467-020-18572-9,design of highly efficient deep blue organic afterglow through guest sensitization and matrices rigidification,27.526657679661813,0.5,0.0,0.0,0.4719354084218014,0.1537086267104835,doi_key,doi_key,5.663224901061616,1.229669013683868,6.892893914745484,34.919551594407295
Lead-Free Perovskite Materials for Solar Cells,2021,10.1007/s40820-020-00578-z,https://openalex.org/W3125938257,376,True,https://link.springer.com/content/pdf/10.1007/s40820-020-00578-z.pdf,https://doi.org/10.1007/s40820-020-00578-z,Nano-Micro Letters,10.1007s40820-020-00578-z,lead free perovskite materials for solar cells,29.661225937240054,0.6,0.0,0.0,0.2896150171337592,0.1420776585470286,doi_key,doi_key,3.47538020560511,1.136621268376229,4.612001473981339,34.87322741122139
Templated growth of oriented layered hybrid perovskites on 3D-like perovskites,2020,10.1038/s41467-019-13856-1,https://openalex.org/W3004055767,224,True,https://www.nature.com/articles/s41467-019-13856-1.pdf,https://doi.org/10.1038/s41467-019-13856-1,Nature Communications,10.1038s41467-019-13856-1,templated growth of oriented layered hybrid perovskites on 3d like perovskites,27.0805020110221,0.5,0.0,0.0,0.4717746262087242,0.2021606230757187,doi_key,doi_key,5.66129551450469,1.6172849846057495,7.27858049911044,34.85908251013254
Thin-Film Coating Methods: A Successful Marriage of High-Quality and Cost-Effectiveness—A Brief Exploration,2022,10.3390/coatings12081115,https://openalex.org/W4289985740,272,True,https://www.mdpi.com/2079-6412/12/8/1115/pdf?version=1659689198,https://doi.org/10.3390/coatings12081115,Coatings,10.3390coatings12081115,thin film coating methods a successful marriage of high quality and cost effectiveness a brief exploration,28.047358975924798,0.7,1.5,3.0,0.2165028529709107,0.0544640735372946,doi_key,doi_key,2.5980342356509283,0.4357125882983568,3.033746823949285,34.781105799874084
Degradation of Highly Alloyed Metal Halide Perovskite Precursor Inks: Mechanism and Storage Solutions,2018,10.1021/acsenergylett.8b00305,https://openalex.org/W2790258356,101,True,https://www.osti.gov/servlets/purl/1432603,https://www.osti.gov/biblio/1432603,ACS Energy Letters,10.1021acsenergylett.8b00305,degradation of highly alloyed metal halide perovskite precursor inks mechanism and storage solutions,23.124864066421353,0.3,5.0,10.0,0.0833975805767208,0.0356833715268817,doi_key,doi_key,1.0007709669206495,0.2854669722150536,1.286237939135703,34.71110200555705
Advanced Materials for Use in Soft Self‐Healing Devices,2017,10.1002/adma.201604973,https://openalex.org/W2590494583,428,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201604973,https://doi.org/10.1002/adma.201604973,Advanced Materials,10.1002adma.201604973,advanced materials for use in soft self healing devices,30.307284594640084,0.2,0.0,0.0,0.2944310229841809,0.0789760382427578,doi_key,doi_key,3.5331722758101707,0.6318083059420624,4.164980581752233,34.672265176392315
Dye Sensitized Solar Cells,2010,10.3390/ijms11031103,https://openalex.org/W3146047478,395,True,https://www.mdpi.com/1422-0067/11/3/1103/pdf?version=1403139375,https://doi.org/10.3390/ijms11031103,International Journal of Molecular Sciences,10.3390ijms11031103,dye sensitized solar cells,29.907071056272404,0.0,0.0,0.0,0.3299886994294522,0.0992263887752282,doi_key,doi_key,3.9598643931534263,0.7938111102018256,4.753675503355252,34.660746559627654
Inkjet printed mesoscopic perovskite solar cells with custom design capability,2020,10.1039/d0ma00077a,https://openalex.org/W3020619809,60,True,https://pubs.rsc.org/en/content/articlepdf/2020/ma/d0ma00077a,https://doi.org/10.1039/d0ma00077a,Materials Advances,10.1039d0ma00077a,inkjet printed mesoscopic perovskite solar cells with custom design capability,20.554369320866556,0.5,6.5,13.0,0.0424650909572383,0.010359725535586,doi_key,doi_key,0.5095810914868596,0.082877804284688,0.5924588957715475,34.646828216638106
Interfacial self-healing polymer electrolytes for long-cycle solid-state lithium-sulfur batteries,2024,10.1038/s41467-023-43467-w,https://openalex.org/W4390670057,222,True,https://www.nature.com/articles/s41467-023-43467-w.pdf,https://doi.org/10.1038/s41467-023-43467-w,Nature Communications,10.1038s41467-023-43467-w,interfacial self healing polymer electrolytes for long cycle solid state lithium sulfur batteries,27.035858857300596,0.9,0.0,0.0,0.4465753756834094,0.1678795396403418,doi_key,doi_key,5.358904508200912,1.3430363171227344,6.701940825323646,34.63779968262424
